lat,long,freq
39.900076,-79.7164326,2
37.1222782,-88.5467121,1
35.6217359,-86.5924951,1
8.0073377,-62.3977917,1
34.09751,-117.6483876,11
39.8526124,-75.3826921,1
39.9725187,-76.7483657,1
39.9284459,-75.2737955,3
31.3720387,-102.0386055,1
10.4564702,-68.3201946,1
40.1117174,-88.207301,1
40.1083912,-83.7524298,1
43.1009031,-75.2326641,1
43.1009031,-75.2326641,1
43.1009031,-75.2326641,18
29.6152274,-99.5269927,1
32.035743,-82.5081868,1
29.300357,-99.7733181,3
33.2232315,132.5606514,1
38.3565773,-121.9877444,3
30.8327022,-83.2784851,8
34.413819,-118.561037,5
10.1828036,-68.003553,35
9.3148173,-70.6081655,3
41.0754695,-73.7751300181,1
34.541985,-86.687136,1
9.9114891,-65.6768275,1
9.2139083,-66.0065129,1
38.1040864,-122.2566367,7
39.343232,-95.4597273,1
38.1847255,-120.8071039328,1
32.8187406,-85.1793852,1
38.3053765,-90.3001541676,2
41.468668,-87.056355,3
33.4220266,-96.5764834,1
36.7933143,-104.5666802,1
41.5319334,-93.9541171,1
34.1866193,-118.4486669,17
40.871452,-74.888891,1
40.8014651,-84.600988,1
49.1566925,-122.7740237484,11
45.6306954,-122.6744557,6
38.960601,-89.0936778,1
33.4706617,-86.5133163,1
36.2350563,-87.4439002,1
35.3134199,-90.7740019,1
58.0340071,12.7769271,1
35.5843849,-78.7998691,1
32.8065226,-90.0417518,1
34.6080385,-105.2107988348,1
18.443109,-66.398302,5
19.99281785,-96.7201833252,1
21.9220018,-78.3197507,1
41.7725563,-80.1131125,1
33.98833495,-118.4615271662,1
38.6722727,-90.169832,1
41.4458851,-82.7704639,1
34.4458248,-119.0779359,9
19.1798858,-96.135648,4
45.5495587,-123.0867742,1
-43.4806261,171.8383822,1
44.168415,-73.252029,1
53.352709,-110.854207,1
41.4219889,-82.3646068,1
40.4556825,-109.5284741,1
33.7570541,-88.1089185,3
50.248483,-119.2839137,1
40.5064571,-79.843105,2
41.256439,-73.9589445736,1
33.7387507,-117.7672728,1
40.2225686,-84.4844362,1
34.9945482,-86.9890162,2
50.334023,-103.945735,1
43.170266,-97.081441,1
32.3528055,-90.8777342,2
32.3528055,-90.8777342,4
41.7316675,-92.2979615,1
20.9604928114,-76.9566393315,1
48.4840332,-123.3803728,5
28.8026443,-96.9766308,8
34.5361067,-117.2911565,3
38.9013729,-77.2651762,1
32.5909817,-92.6479275,1
38.186712,-91.9472969,1
38.9013729,-77.2651762,1
18.123347,-65.460356,1
18.65624755,-70.225611641,4
22.70361185,-79.6944968414,3
22.3988739,-79.96264,1
10.035746,-67.486157,4
19.56444105,-70.7800888777,3
18.531096,-69.9064378,10
33.8147541,-117.8206235,1
33.732052,-84.9191081,1
19.1521849,-69.9034139267,2
19.2913552,-70.3898111978,1
19.80885465,-71.4429571138,2
40.9297115,-94.9760928,1
54.6870458,25.2829111,1
44.0481374,-68.8316985,1
33.6211551,-117.8394189,4
39.4862777,-75.0254256,5
36.6387949,-95.1543297,1
34.900612,-99.8598232,1
42.1662438,-92.021343,2
43.5060862,-90.668186,1
49.848509,-100.932265,1
36.8529841,-75.9774183,7
36.3302284,-119.2920585,14
33.2000368,-117.2425355,1
44.32358,-96.926448,1
39.8512162,-74.9619779,2
34.2450084,-117.1797711,2
37.6043743,-75.6880876,1
31.549333,-97.1466695,17
46.5850936,-94.9606684,2
34.9682097,-80.0767266,2
39.6753599,-80.3381982,1
41.0256101,-81.7298519,1
33.1878927,-96.2152547,1
35.9595442,-95.3694116,2
39.9567304,-82.7304486,1
41.2111084,-96.6197985,1
20.8894684,-156.50893979,3
21.3866667,-158.009166,1
42.506484,-71.0728306,1
39.7737163,-76.1791201,1
42.506484,-71.0728306,1
42.11478905,-85.3531499827,1
41.5795195,-83.4924358984,1
33.351514,-93.2957251,1
42.7683934,-78.5300228,1
34.845676,-83.067197,1
46.0667277,-118.3393456,4
34.735724,-77.9952628,1
42.537811,-83.4810481,1
40.8531553,-74.1137537,1
37.9020731,-122.0618702,9
37.4111556,-93.5496448,1
37.6014373,-95.0780294,1
40.7542619,-75.5987971,1
42.557573,-82.429472,1
42.610498,-82.528649,1
42.1417653,-71.2494985,2
48.3693784,-97.7469943,1
42.3756401,-71.2358004,6
39.201941,-96.304998,1
40.8881184,-80.3381195,3
41.1734158,-76.0354803,1
34.9620224,-97.0325225,1
47.5229282,-116.1340608,1
37.4478273,-89.3939793,1
42.2690764,-72.271023,7
32.6200973,-83.606568,1
38.7535106,-91.1453948,1
42.8472949,-74.9209865,1
41.237557,-80.818417,9
41.843949,-79.145045,2
38.7535106,-91.1453948,1
30.6146489,-94.408529,1
38.7624373,-93.7409596,2
36.3984804,-78.1552706,1
38.7135498,-77.795367,2
38.0906065,-87.2758933,1
53.2260061,-2.3869979721,1
38.7833963,-84.9016151,1
39.5501071,-76.348293,1
41.7002024,-71.4161108,1
44.0172242,-93.5885717,1
40.919202,-89.2911973,1
45.0078657,-92.874565,2
39.5364511,-83.4390843,2
41.6404914,-73.3190148,1
39.6071279,-82.8677854918,1
38.8949924,-77.0365581,104
42.290498,-85.421103,1
44.2736859,-69.3672657,1
38.8949924,-77.0365581,1
35.8725573,-76.6215245,1
31.3991238,-88.2019828,2
40.900337,-80.7639673,1
32.4787645,-94.0596305,1
34.1514989,-89.6314736,1
41.5538091,-73.0438362,16
37.6413202,-120.7604834,1
42.929028,-80.293579,1
42.7630722,-88.2142563,1
42.4979693,-92.3329637,3
38.3358857,-90.1498341,1
42.9046933,-76.8627887,1
44.4940121,-122.8253658,1
31.8048847,-91.383449,1
42.3709299,-71.1828321,2
43.9747838,-75.9107565,2
43.1948481,-88.7286352,1
44.5520105,-69.6317121,1
44.5520105,-69.6317121,1
41.5008859,-83.7182701,1
42.7300784,-73.7012299,3
33.8628959,-83.4087709,3
40.7761465,-87.7364218,1
45.009723,-95.801348,1
41.0844729,-76.8630726,1
36.9092773,-121.7529071,2
41.6118485,-93.8845129,1
42.3636331,-87.8447938,12
43.0116784,-88.2314813,1
43.1919373,-89.4556749,1
34.1670371,-97.997536,1
44.9596017,-89.6298239,3
44.0746995,-89.287897,1
42.7258142,-92.4754626,1
42.0103519,-76.527166,2
39.126735,-82.9854553,1
39.3381305,-81.3795628,1
41.4569936,-85.4822038,1
46.6357148,-117.3782344,1
32.3944908,-96.8439365,6
31.2135511,-82.3540178,2
41.1477833,-91.661307,1
42.2682408,-83.2844172,3
38.2214748,-82.4423747,1
31.6747364,-88.645955,3
39.7557827,-77.5776512,2
38.0686668,-78.8893999,1
39.8964641,-80.1792299,2
35.4887476,-82.9888725,1
35.5261633,-98.7075744,2
32.7589648,-97.7970748,2
35.6967238,-82.5603625,1
38.592339,-90.3564329,1
37.2895151,-92.8792111,3
40.1850714,-79.8486576,1
52.5521806,-2.0224441,1
43.048677,-76.5627197,1
40.7695457,-74.0204177,1
43.6875278,-84.9689133,1
50.9810486,11.3296637,1
29.7030098,-96.7805399,2
37.3100548,-94.7719043,2
40.4189566,-80.5895167,1
44.2509976,-116.9693327,1
37.4328886,-81.5844357,1
42.3081168,-71.2780745,1
37.2675076,-97.3999395,2
41.1689421,-82.2179354,1
34.856166,-100.2137263,1
40.2720146,-80.6095187,1
39.1234054,-82.5329377,1
39.0719844,-91.5701623,1
47.4234599,-120.3103494,3
40.2956253,-79.686432,1
42.60428065,-70.8931570686,1
43.0882981,-93.9902312,1
33.1154128,-92.7626597,1
43.0166806,-88.0070315,4
40.7126585,-73.3536779,1
38.56730875,-86.6184828942,1
43.8331304,-70.7778393,1
43.4252776,-88.1834277,4
42.3678171,-71.7862707,1
41.9636739,-78.6680841,1
42.0219112,-71.019004,1
39.9597213,-75.6059638,5
41.8847507,-88.2039607,1
33.9934867,-81.0739826,1
29.1438582,-95.6452249,1
34.0471735,-117.896324265,13
46.874967,-96.900362,2
35.9242477,-94.1885387,1
37.8978275,-88.9314583,1
43.0400626,-77.6616685,1
41.5686727,-79.4081021,1
34.2032325,-118.645476,8
40.70949395,-73.3015468115,2
43.6482811,-72.3102794,1
43.4595139,-75.4637878,1
40.2428487,-80.4272882,1
37.2842249,-94.9230182,1
43.1331171,-77.6173345,1
40.6345481,-74.1120867,3
40.7856117,-74.0093129,2
42.3494088,-71.2262659,3
40.2098343,-79.766983,1
40.7987113,-74.2390353,1
26.715364,-80.0532942,22
41.3279106,-75.8007112,1
36.7281652,-91.8525756,1
33.6076186,-88.6503255,1
33.6076186,-88.6503255,2
40.8512481,-72.5359869,1
42.252877,-71.0328269,2
42.9764517,-77.6994469,1
40.9714448,-82.1098748,1
42.105237,-72.6213712,2
42.3044517,-73.3925772,1
41.0072854,-79.8961647,1
42.7284117,-73.6917878,1
41.7063679,-71.5236633,1
41.3198024,-75.8460288,1
31.8034812,-97.0933471,3
43.6763036,-70.3663874,1
40.7556561,-73.5876273,1
41.1763139,-73.7907554,1
41.3775996,-71.8272911,3
40.126139,-82.9295287,2
32.9612337,-85.9794096,1
42.1390327,-72.7584859,2
35.77626685,-78.8068278462,1
34.1460234,-118.8061794,1
41.4553232,-81.9179174,2
33.7578725,-117.9859054,4
39.8366528,-105.0372046,1
39.5752639,-76.9959277,2
34.6648197,-83.0965425,1
26.1003392,-80.399513,1
26.1003392,-80.399513,1
41.1414855,-73.3578955,1
44.184174,-73.435707,1
40.9912087,-74.0326395,2
39.63333,-95.811376,1
30.1127004,-85.2004716,1
35.1586902,-96.4933457,2
49.669405,-103.851013,1
42.2212188,-70.9391625,5
29.2454534,-96.2291474,2
39.766098,-105.0772063,2
41.8646959,-88.1101709,4
39.5025625,-96.3189796201,1
40.0639616,-80.7209149,15
40.8245442,-74.4170972,1
37.9617783,-81.1659362,1
30.7565771,-88.1030565,1
45.0838098,-93.0069304,1
35.9245897,-85.4630947,1
34.2739862,-92.0909766,1
39.4370257,-90.4026529,2
41.06064,-75.774082,2
41.0339862,-73.7629097,1
42.6468413,-73.7988171,2
32.2268666,-95.2259279,1
39.549453,-86.103436,2
38.7299184,-93.5613435968,1
34.3387802,-78.7030721,1
32.313267,-80.4847687,2
36.3708909,-88.3569883,1
42.0806617,-70.935599,1
34.5029146,-81.6114932,1
33.9708782,-118.0308396,17
35.2014631,-85.5191323,2
33.9137085,-98.4933873,5
37.6922361,-97.3375448,24
40.5736557,-76.6915022,2
50.0820384,8.2416556,1
42.1227601,-72.4286259,1
34.9187023,-95.3097807,1
38.5806948,-90.6314374,1
41.2464824,-75.8817316,17
36.145965,-81.1606401,1
40.4418068,-79.8819609,4
12.11000695,-68.93708506,13
39.9473134,-75.1439667,1
35.2503394,-112.1869481,2
35.1648191,-94.5485543,1
33.6442699,-79.7442135,1
33.7093383,-117.7657797,1
38.4819525,-95.4707800471,2
39.0817985,-77.1516844,1
40.714622,-73.95345,2
37.2708788,-76.7074042,3
39.6006523,-77.8205508,2
39.5858953,-83.1204647,1
41.2493292,-77.0027671,14
35.8546039,-77.0555114,4
38.6381245,-84.5604977,1
42.6889156,-73.2246057,1
39.688691,-74.9869191029,1
41.713125,-72.217885,1
40.0278894,-74.8690542,3
30.4241219,-95.4796587,1
48.1465457,-103.621814,1
44.4374044,-73.0689621,1
37.9839401,-89.5895415,1
35.66392,-84.094594,1
39.4096043,-123.3555602,1
33.4002473,-108.5838465,1
46.3201763,-92.8383129,1
39.5233276,-122.193531,1
34.534064,-91.378713,1
34.1513335,-116.3739972,1
40.3909023,-79.8100473,1
42.0757315,-87.7193768,1
33.7800164,-118.262509,2
39.7459468,-75.546589,29
39.4794415,-90.4874557488,3
34.2257282,-77.9447107,6
51.1700864,4.3942577,1
35.7212689,-77.9155395,2
35.5829914,-78.3554751,1
38.4203098,-121.2063669417,1
34.6312104,-89.2731292,1
42.6587935,-72.0490326,1
39.629639,-90.4561955,1
33.7124222,-117.7660403,1
39.3222209,-95.2669155,1
39.1852184,-78.1652404,2
39.1852184,-78.1652404,1
40.2397986,-78.8350223,3
33.9919085,-83.7184368,1
28.4944695,-81.5345547,1
41.8208345,-72.0051201,1
42.8006441,-71.304229,1
41.535055,-80.934258,1
42.30423,-83.029861,5
41.8616956,-88.1609031,3
37.2397486,-96.9955919,1
43.767733,-94.1657949,1
42.3255276,-89.1496574,1
31.928273,-92.6390562269,2
43.9582272,-91.7807784,3
44.4910402,-73.1861064,1
36.0998131,-80.2440518,8
28.5656649,-81.5856742,3
28.0222435,-81.7328568,8
28.5977707,-81.3510264,4
28.6987064,-81.3054759,2
38.5249065,-121.9708017,1
31.9565343,-99.962313,1
41.3345799,-94.0143859,1
42.3750976,-70.982827,2
44.305178,-69.977417,1
36.3957098,-76.9319035,1
44.3917589,-89.8228767,1
44.0875852,-73.5334041,1
39.2564351,-89.3481413,1
27.65130685,-97.3762569708,1
42.5247729,-83.5363339,1
42.4792618,-71.1522766,5
42.4999868,-83.4910312,1
37.6267172,-89.0528531,1
48.090574,-105.640557,2
33.368533,-96.0714818,2
40.0464693,-78.5297402,1
40.3641834,-76.1877051,1
38.861159,-90.0976069,2
40.55418,-74.2860007694,1
45.143731,-122.8553725,1
42.3775361,-96.0607187,1
39.8381691,-75.1526774,2
44.4409308,-72.4150271,1
42.8803576,-73.0795486,1
34.1684364,-118.6058382,3
38.6786109,-121.7733285,6
44.9484736,-93.5105087,1
43.3702763,-88.5187115,1
41.7563344,-88.045559,1
34.7395701,-82.0370466,5
41.282775,-73.656057,1
39.5331563,-77.314706,2
35.3260894,-81.5008003,1
39.7625729,-81.1153842,1
37.4299388,-122.2538557,1
40.7453798,-73.9054145,1
42.0410578,-74.1182492,3
42.3147529,-88.4474302,2
39.1858903,-77.4329850627,1
39.6515027,-75.3282454,1
44.1522971,-72.0370393,2
41.4514405,-83.3657601,1
42.4342985,-123.159990621,1
36.7898569,-80.2772753,1
42.0028761,-71.5147839,5
40.7980976,-81.9397733,7
42.2625621,-71.8018877,36
42.5914958,-74.7503896,1
52.1911849,-2.2206585,1
41.0245095,-79.1380925,1
39.8071,-84.0697,2
38.7028515,-83.5121359,1
40.0266809,-76.5334387,1
49.79245,9.932966,1
41.6681309,-76.2618786,1
42.200409,-83.1506436,6
41.0095417,-74.1729222,1
33.5059398,-86.9252705,1
33.0151201,-96.5388789,1
52.5740252,1.123202893,1
40.122224,-96.662523,1
42.0591801,-91.0073701,1
36.9479966,-81.0869747,1
18.045522,-65.886988,2
36.0223527,-81.4900963,1
18.3399865,-70.1875855903,3
34.830312,138.30381,1
46.601557,-120.5108421,7
18.7734977,-70.0266319,1
36.4040273,-79.3361314,1
42.8712938,-97.3967011,1
34.626275,135.605845,1
41.7020544,-70.249465,1
43.8006354,-70.1867161,1
39.310312,-92.5993486,1
40.8000646,-79.3342072,2
18.06104,-66.861164,3
32.8550965,-90.4056469,2
27.9600475,-82.4411596,1
39.8045432,-83.8925234,1
33.1536951,-102.833579,5
35.444991,139.636768,2
35.2730564,139.6653829,2
40.9312099,-73.8987469,11
33.8901096,-117.8249705,4
40.0089827,-77.1155359,1
39.962398,-76.727392,8
28.9823065,-97.5024692,1
37.346742,-84.8246715,1
41.1035786,-80.6520161,19
36.0247769,-78.4767034,2
41.8522809,-79.3186597,1
33.3453876,-95.8602423,1
42.2410562,-83.613055,3
41.732616,-122.637766,1
39.1404477,-121.6169108,2
34.033625,-117.0430865,3
30.627848,-81.5902278132,1
32.665135,-114.4760315725,1
22.7753891,-102.5722706,1
30.6485191,-91.1564961,1
39.9403453,-82.0131924,12
41.6521342,-0.8809428,1
49.9436563,16.8358593,1
51.61622,-107.747433,1
35.8243208,-78.3147199,1
42.8124349,-86.0288167,2
37.8994945,-89.0520194,1
52.08653175,5.2490079577,1
28.2336196,-82.1811947,1
40.6570334,-76.346341,1
42.4461322,-87.8328505,1
39.675667,-75.9649448,1
40.9142294,-77.6847211,1
