"id","debutYear","freq","City","State","Country","lat","long","csum"
1178,1985,1,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1986,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1987,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1988,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1989,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1990,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1991,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1992,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1993,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1994,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1995,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1996,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1997,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1998,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,1999,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2000,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2001,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2002,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2003,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2004,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2005,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2006,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2007,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2008,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2009,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2010,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2011,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2012,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2013,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2014,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2015,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2016,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2017,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2018,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2019,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1178,2020,0,"Taylorville"," IL"," USA",39.548935,-89.294533,1
1179,1981,1,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,1
1179,1982,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,1
1179,1983,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,1
1179,1984,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,1
1179,1985,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,1
1179,1986,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,1
1179,1987,1,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1988,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1989,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1990,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1991,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1992,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1993,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1994,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1995,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1996,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1997,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1998,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,1999,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2000,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2001,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2002,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2003,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2004,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2005,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2006,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2007,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2008,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2009,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2010,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2011,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2012,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2013,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2014,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2015,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2016,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2017,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2018,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2019,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1179,2020,0,"Havre de Grace"," MD"," USA",39.5489964,-76.0914718,2
1180,2018,1,"Highlands Ranch"," CO"," USA",39.5497243,-104.9695655,1
1180,2019,0,"Highlands Ranch"," CO"," USA",39.5497243,-104.9695655,1
1180,2020,0,"Highlands Ranch"," CO"," USA",39.5497243,-104.9695655,1
1181,1971,1,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1972,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1973,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1974,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1975,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1976,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1977,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1978,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1979,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1980,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1981,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1982,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1983,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1984,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1985,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1986,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1987,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1988,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1989,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1990,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1991,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1992,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1993,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1994,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1995,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1996,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1997,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1998,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,1999,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2000,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2001,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2002,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2003,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2004,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2005,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2006,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2007,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2008,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2009,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2010,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2011,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2012,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2013,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2014,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2015,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2016,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2017,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2018,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2019,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1181,2020,0,"Clinton"," MO"," USA",39.5975986,-94.4184896,1
1182,2013,1,"Centennial"," CO"," USA",39.602187,-104.7907857207,1
1182,2014,0,"Centennial"," CO"," USA",39.602187,-104.7907857207,1
1182,2015,0,"Centennial"," CO"," USA",39.602187,-104.7907857207,1
1182,2016,0,"Centennial"," CO"," USA",39.602187,-104.7907857207,1
1182,2017,0,"Centennial"," CO"," USA",39.602187,-104.7907857207,1
1182,2018,0,"Centennial"," CO"," USA",39.602187,-104.7907857207,1
1182,2019,0,"Centennial"," CO"," USA",39.602187,-104.7907857207,1
1182,2020,0,"Centennial"," CO"," USA",39.602187,-104.7907857207,1
1183,1974,1,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1975,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1976,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1977,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1978,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1979,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1980,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1981,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1982,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1983,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,1
1183,1984,1,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1985,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1986,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1987,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1988,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1989,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1990,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1991,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1992,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1993,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1994,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1995,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1996,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1997,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1998,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,1999,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2000,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2001,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2002,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2003,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2004,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2005,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2006,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2007,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2008,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2009,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2010,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2011,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2012,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2013,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2014,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2015,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2016,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2017,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2018,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2019,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1183,2020,0,"Elkton"," MD"," USA",39.6065073,-75.8330934,2
1184,1993,1,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,1994,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,1995,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,1996,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,1997,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,1998,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,1999,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2000,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2001,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2002,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2003,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2004,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2005,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2006,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2007,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2008,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2009,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2010,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2011,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2012,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2013,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2014,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2015,0,"Littleton"," CO"," USA",39.613321,-105.0166498,1
1184,2016,1,"Littleton"," CO"," USA",39.613321,-105.0166498,2
1184,2017,0,"Littleton"," CO"," USA",39.613321,-105.0166498,2
1184,2018,0,"Littleton"," CO"," USA",39.613321,-105.0166498,2
1184,2019,1,"Littleton"," CO"," USA",39.613321,-105.0166498,3
1184,2020,0,"Littleton"," CO"," USA",39.613321,-105.0166498,3
1185,2011,2,"Morgantown"," WV"," USA",39.6296809,-79.9559437,2
1185,2012,0,"Morgantown"," WV"," USA",39.6296809,-79.9559437,2
1185,2013,1,"Morgantown"," WV"," USA",39.6296809,-79.9559437,3
1185,2014,0,"Morgantown"," WV"," USA",39.6296809,-79.9559437,3
1185,2015,0,"Morgantown"," WV"," USA",39.6296809,-79.9559437,3
1185,2016,0,"Morgantown"," WV"," USA",39.6296809,-79.9559437,3
1185,2017,0,"Morgantown"," WV"," USA",39.6296809,-79.9559437,3
1185,2018,1,"Morgantown"," WV"," USA",39.6296809,-79.9559437,4
1185,2019,0,"Morgantown"," WV"," USA",39.6296809,-79.9559437,4
1185,2020,0,"Morgantown"," WV"," USA",39.6296809,-79.9559437,4
1186,1985,1,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1986,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1987,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1988,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1989,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1990,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1991,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1992,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1993,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1994,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1995,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1996,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1997,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1998,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,1999,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2000,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2001,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2002,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2003,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2004,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2005,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2006,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2007,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2008,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2009,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2010,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2011,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2012,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2013,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2014,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2015,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2016,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2017,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2018,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2019,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1186,2020,0,"Moultrie"," GA"," USA",39.6391442,-88.6087498,1
1187,1993,1,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,1994,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,1995,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,1996,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,1997,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,1998,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,1999,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,2000,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,2001,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,2002,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,2003,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,2004,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,2005,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,2006,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,2007,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,1
1187,2008,1,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2009,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2010,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2011,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2012,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2013,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2014,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2015,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2016,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2017,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2018,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2019,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1187,2020,0,"Hagerstown"," MD"," USA",39.6419219,-77.7202641,2
1188,2006,1,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2007,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2008,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2009,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2010,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2011,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2012,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2013,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2014,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2015,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2016,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2017,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2018,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2019,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1188,2020,0,"Englewood"," CO"," USA",39.6482059,-104.9879641,1
1189,1993,1,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,1994,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,1995,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,1996,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,1997,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,1998,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,1999,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2000,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2001,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2002,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2003,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2004,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2005,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2006,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2007,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2008,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2009,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2010,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2011,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2012,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2013,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2014,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2015,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2016,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2017,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2018,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2019,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1189,2020,0,"Butte"," MT"," USA",39.6519275,-121.5858444,1
1190,1977,1,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1978,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1979,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1980,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1981,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1982,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1983,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1984,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1985,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1986,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1987,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1988,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1989,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1990,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1991,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1992,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1993,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1994,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1995,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1996,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1997,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1998,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,1999,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
1190,2000,0,"Cumberland"," MD"," USA",39.6526498,-78.762383,1
