"id","debutYear","freq","City","State","Country","lat","long","csum"
1267,2000,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2001,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2002,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2003,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2004,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2005,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2006,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2007,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2008,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2009,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2010,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2011,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2012,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2013,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2014,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2015,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2016,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2017,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2018,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2019,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1267,2020,0,"Abington"," PA"," USA",40.1206656,-75.1179512,4
1268,1986,1,"Norristown"," PA"," USA",40.121497,-75.3399048,2
1268,1987,0,"Norristown"," PA"," USA",40.121497,-75.3399048,2
1268,1988,0,"Norristown"," PA"," USA",40.121497,-75.3399048,2
1268,1989,0,"Norristown"," PA"," USA",40.121497,-75.3399048,2
1268,1990,0,"Norristown"," PA"," USA",40.121497,-75.3399048,2
1268,1991,0,"Norristown"," PA"," USA",40.121497,-75.3399048,2
1268,1992,1,"Norristown"," PA"," USA",40.121497,-75.3399048,3
1268,1993,0,"Norristown"," PA"," USA",40.121497,-75.3399048,3
1268,1994,0,"Norristown"," PA"," USA",40.121497,-75.3399048,3
1268,1995,0,"Norristown"," PA"," USA",40.121497,-75.3399048,3
1268,1996,0,"Norristown"," PA"," USA",40.121497,-75.3399048,3
1268,1997,1,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,1998,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,1999,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2000,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2001,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2002,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2003,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2004,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2005,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2006,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2007,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2008,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2009,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2010,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2011,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2012,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2013,0,"Norristown"," PA"," USA",40.121497,-75.3399048,4
1268,2014,1,"Norristown"," PA"," USA",40.121497,-75.3399048,5
1268,2015,0,"Norristown"," PA"," USA",40.121497,-75.3399048,5
1268,2016,0,"Norristown"," PA"," USA",40.121497,-75.3399048,5
1268,2017,0,"Norristown"," PA"," USA",40.121497,-75.3399048,5
1268,2018,0,"Norristown"," PA"," USA",40.121497,-75.3399048,5
1268,2019,0,"Norristown"," PA"," USA",40.121497,-75.3399048,5
1268,2020,0,"Norristown"," PA"," USA",40.121497,-75.3399048,5
1270,1990,1,"Bristol"," PA"," USA",40.1229002,-74.8644705768,2
1270,1991,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,2
1270,1992,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,2
1270,1993,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,2
1270,1994,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,2
1270,1995,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,2
1270,1996,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,2
1270,1997,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,2
1270,1998,2,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,1999,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2000,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2001,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2002,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2003,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2004,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2005,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2006,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2007,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2008,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2009,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2010,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2011,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2012,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2013,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2014,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2015,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2016,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2017,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2018,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2019,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1270,2020,0,"Bristol"," PA"," USA",40.1229002,-74.8644705768,4
1271,1972,1,"Danville"," VA"," USA",40.125222,-87.6304614,2
1271,1973,0,"Danville"," IL"," USA",40.125222,-87.6304614,2
1271,1973,0,"Danville"," VA"," USA",40.125222,-87.6304614,2
1271,1974,1,"Danville"," IL"," USA",40.125222,-87.6304614,3
1271,1974,1,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1975,0,"Danville"," IL"," USA",40.125222,-87.6304614,4
1271,1975,0,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1976,0,"Danville"," IL"," USA",40.125222,-87.6304614,4
1271,1976,0,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1977,0,"Danville"," IL"," USA",40.125222,-87.6304614,4
1271,1977,0,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1978,0,"Danville"," IL"," USA",40.125222,-87.6304614,4
1271,1978,0,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1979,0,"Danville"," IL"," USA",40.125222,-87.6304614,4
1271,1979,0,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1980,0,"Danville"," IL"," USA",40.125222,-87.6304614,4
1271,1980,0,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1981,0,"Danville"," IL"," USA",40.125222,-87.6304614,4
1271,1981,0,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1982,0,"Danville"," IL"," USA",40.125222,-87.6304614,4
1271,1982,0,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1983,0,"Danville"," IL"," USA",40.125222,-87.6304614,4
1271,1983,0,"Danville"," VA"," USA",40.125222,-87.6304614,4
1271,1984,1,"Danville"," IL"," USA",40.125222,-87.6304614,5
1271,1984,1,"Danville"," VA"," USA",40.125222,-87.6304614,6
1271,1985,0,"Danville"," IL"," USA",40.125222,-87.6304614,6
1271,1985,0,"Danville"," VA"," USA",40.125222,-87.6304614,6
1271,1986,0,"Danville"," IL"," USA",40.125222,-87.6304614,6
1271,1986,0,"Danville"," VA"," USA",40.125222,-87.6304614,6
1271,1987,0,"Danville"," IL"," USA",40.125222,-87.6304614,6
1271,1987,0,"Danville"," VA"," USA",40.125222,-87.6304614,6
1271,1988,0,"Danville"," IL"," USA",40.125222,-87.6304614,6
1271,1988,0,"Danville"," VA"," USA",40.125222,-87.6304614,6
1271,1989,0,"Danville"," IL"," USA",40.125222,-87.6304614,6
1271,1989,0,"Danville"," VA"," USA",40.125222,-87.6304614,6
1271,1990,0,"Danville"," IL"," USA",40.125222,-87.6304614,6
1271,1990,0,"Danville"," VA"," USA",40.125222,-87.6304614,6
1271,1991,0,"Danville"," IL"," USA",40.125222,-87.6304614,6
1271,1991,0,"Danville"," VA"," USA",40.125222,-87.6304614,6
1271,1992,0,"Danville"," IL"," USA",40.125222,-87.6304614,6
1271,1992,0,"Danville"," VA"," USA",40.125222,-87.6304614,6
1271,1993,1,"Danville"," IL"," USA",40.125222,-87.6304614,7
1271,1993,1,"Danville"," VA"," USA",40.125222,-87.6304614,8
1271,1994,0,"Danville"," IL"," USA",40.125222,-87.6304614,8
1271,1994,0,"Danville"," VA"," USA",40.125222,-87.6304614,8
1271,1995,1,"Danville"," IL"," USA",40.125222,-87.6304614,9
1271,1995,1,"Danville"," VA"," USA",40.125222,-87.6304614,10
1271,1996,0,"Danville"," IL"," USA",40.125222,-87.6304614,10
1271,1996,0,"Danville"," VA"," USA",40.125222,-87.6304614,10
1271,1997,0,"Danville"," IL"," USA",40.125222,-87.6304614,10
1271,1997,0,"Danville"," VA"," USA",40.125222,-87.6304614,10
1271,1998,0,"Danville"," IL"," USA",40.125222,-87.6304614,10
1271,1998,0,"Danville"," VA"," USA",40.125222,-87.6304614,10
1271,1999,0,"Danville"," IL"," USA",40.125222,-87.6304614,10
1271,1999,0,"Danville"," VA"," USA",40.125222,-87.6304614,10
1271,2000,0,"Danville"," IL"," USA",40.125222,-87.6304614,10
1271,2000,0,"Danville"," VA"," USA",40.125222,-87.6304614,10
1271,2001,0,"Danville"," IL"," USA",40.125222,-87.6304614,10
1271,2001,0,"Danville"," VA"," USA",40.125222,-87.6304614,10
1271,2002,1,"Danville"," IL"," USA",40.125222,-87.6304614,11
1271,2002,1,"Danville"," VA"," USA",40.125222,-87.6304614,12
1271,2003,1,"Danville"," IL"," USA",40.125222,-87.6304614,13
1271,2003,1,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2004,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2004,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2005,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2005,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2006,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2006,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2007,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2007,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2008,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2008,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2009,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2009,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2010,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2010,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2011,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2011,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2012,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2012,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2013,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2013,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2014,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2014,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2015,0,"Danville"," IL"," USA",40.125222,-87.6304614,14
1271,2015,0,"Danville"," VA"," USA",40.125222,-87.6304614,14
1271,2016,1,"Danville"," IL"," USA",40.125222,-87.6304614,15
1271,2016,1,"Danville"," VA"," USA",40.125222,-87.6304614,16
1271,2017,1,"Danville"," IL"," USA",40.125222,-87.6304614,17
1271,2017,1,"Danville"," VA"," USA",40.125222,-87.6304614,18
1271,2018,0,"Danville"," IL"," USA",40.125222,-87.6304614,18
1271,2018,0,"Danville"," VA"," USA",40.125222,-87.6304614,18
1271,2019,0,"Danville"," IL"," USA",40.125222,-87.6304614,18
1271,2019,0,"Danville"," VA"," USA",40.125222,-87.6304614,18
1271,2020,0,"Danville"," IL"," USA",40.125222,-87.6304614,18
1271,2020,0,"Danville"," VA"," USA",40.125222,-87.6304614,18
1276,1990,1,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,1991,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,1992,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,1993,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,1994,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,1995,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,1996,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,1997,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,1998,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,1999,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2000,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2001,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2002,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2003,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2004,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2005,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2006,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2007,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2008,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2009,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2010,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2011,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2012,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2013,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2014,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2015,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2016,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2017,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2018,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2019,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1276,2020,0,"Lincoln"," IL"," USA",40.1481349,-89.3636569,2
1277,2018,1,"Longmont"," CO"," USA",40.1672117,-105.1019287,2
1277,2019,0,"Longmont"," CO"," USA",40.1672117,-105.1019287,2
1277,2020,0,"Longmont"," CO"," USA",40.1672117,-105.1019287,2
1278,1989,1,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1990,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1991,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1992,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1993,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1994,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1995,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1996,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1997,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1998,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,1999,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2000,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2001,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2002,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2003,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2004,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2005,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2006,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2007,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2008,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2009,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2010,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2011,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2012,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2013,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2014,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2015,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2016,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2017,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2018,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2019,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1278,2020,0,"Donora"," PA"," USA",40.1734049,-79.8575467,2
1281,2005,1,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2006,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2007,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2008,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2009,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2010,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2011,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2012,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2013,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2014,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2015,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2016,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2017,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2018,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2019,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1281,2020,0,"Carlisle"," PA"," USA",40.201499,-77.1890783,2
1282,1971,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,2
1282,1972,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,3
1282,1972,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,4
1282,1973,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,4
1282,1973,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,4
1282,1974,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,4
1282,1974,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,4
1282,1975,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,4
1282,1975,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,4
1282,1976,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,4
1282,1976,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,4
1282,1977,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,4
1282,1977,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,4
1282,1978,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,4
1282,1978,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,4
1282,1979,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,5
1282,1979,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,6
1282,1980,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,6
1282,1980,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,6
1282,1981,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,6
1282,1981,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,6
1282,1982,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,6
1282,1982,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,6
1282,1983,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,7
1282,1983,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,8
1282,1984,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,8
1282,1984,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,8
1282,1985,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,9
1282,1985,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,10
1282,1986,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,10
1282,1986,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,10
1282,1987,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,11
1282,1987,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,12
1282,1988,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,13
1282,1988,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,14
1282,1989,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,14
1282,1989,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,14
1282,1990,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,15
1282,1990,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,16
1282,1991,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,16
1282,1991,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,16
1282,1992,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,17
1282,1992,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,1993,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,1993,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,1994,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,1994,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,1995,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,1995,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,1996,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,1996,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,1997,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,1997,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,1998,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,1998,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,1999,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,1999,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,2000,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,2000,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,2001,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,2001,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,2002,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,18
1282,2002,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,18
1282,2003,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,19
1282,2003,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,20
1282,2004,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,20
1282,2004,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,20
1282,2005,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,20
1282,2005,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,20
1282,2006,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,21
1282,2006,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,22
1282,2007,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,22
1282,2007,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,22
1282,2008,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,23
1282,2008,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,24
1282,2009,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,24
1282,2009,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,24
1282,2010,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,24
1282,2010,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,24
1282,2011,1,"Trenton"," NJ"," USA",40.2170575,-74.7429463,25
1282,2011,1,"Trenton"," MI"," USA",40.2170575,-74.7429463,26
1282,2012,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,26
1282,2012,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,26
1282,2013,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,26
1282,2013,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,26
1282,2014,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,26
1282,2014,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,26
1282,2015,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,26
1282,2015,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,26
1282,2016,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,26
1282,2016,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,26
1282,2017,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,26
1282,2017,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,26
1282,2018,0,"Trenton"," NJ"," USA",40.2170575,-74.7429463,26
1282,2018,0,"Trenton"," MI"," USA",40.2170575,-74.7429463,26
